   357.540660454333      -1.003342783100323E-003 -9.979072339009378E-004
   358.995851977170      -1.638237974537857E-003 -1.630035911738711E-003
   360.451043500006      -2.269987112755474E-003 -2.259037135074143E-003
   361.906235022843      -2.895364696048378E-003 -2.881699410076237E-003
   363.361426545680      -3.511152381572921E-003 -3.494818352451233E-003
   364.816618068516      -4.114155531412946E-003 -4.095213161939844E-003
   366.271809591353      -4.701219760413036E-003 -4.679743098490721E-003
   367.727001114190      -5.269247400303170E-003 -5.245323875072451E-003
   369.182192637026      -5.815213794560273E-003 -5.788943882027570E-003
   370.637384159863      -6.336183338157429E-003 -6.307680157251833E-003
   372.092575682700      -6.829325177597049E-003 -6.798714018304342E-003
   373.547767205536      -7.291928487511843E-003 -7.259346272783468E-003
   375.002958728373      -7.721417242042598E-003 -7.687011925698306E-003
   376.458150251210      -8.115364400876273E-003 -8.079294304156758E-003
   377.913341774046      -8.471505432689732E-003 -8.433938522202325E-003
   379.368533296883      -8.787751101485303E-003 -8.748864211869470E-003
   380.823724819720      -9.062199444427835E-003 -9.022177449314562E-003
   382.278916342556      -9.293146874057962E-003 -9.252181809066545E-003
   383.734107865393      -9.479098340935908E-003 -9.437388482955916E-003
   385.189299388230      -9.618776498185348E-003 -9.576525405310845E-003
   386.644490911067      -9.711129813528424E-003 -9.668545330312587E-003
   388.099682433903      -9.755339579663113E-003 -9.712632812548652E-003
   389.554873956740      -9.750825779284480E-003 -9.708210047305127E-003
   391.010065479577      -9.697251766522603E-003 -9.654941532638994E-003
   392.465257002413      -9.594527732855270E-003 -9.552737521056311E-003
   393.920448525250      -9.442812930770046E-003 -9.401756234778791E-003
   395.375640048087      -9.242516635799843E-003 -9.202404824755952E-003
   396.830831570923      -8.994297832979913E-003 -8.955339059971375E-003
   398.286023093760      -8.699063621000865E-003 -8.661461739986614E-003
   399.741214616597      -8.357966333337047E-003 -8.321919830265206E-003
   401.196406139433      -7.972399382724890E-003 -7.938100326499669E-003
   402.651597662270      -7.543991841737086E-003 -7.511624860653653E-003
   404.106789185107      -7.074601778787193E-003 -7.044343067923035E-003
   405.561980707943      -6.566308375628530E-003 -6.538324740691812E-003
   407.017172230780      -6.021402858857625E-003 -5.995850801606590E-003
   408.472363753617      -5.442378284037164E-003 -5.419403134357091E-003
   409.927555276454      -4.831918217407694E-003 -4.811653316935426E-003
   411.382746799290      -4.192884366095089E-003 -4.175450307973696E-003
   412.837938322127      -3.528303213658417E-003 -3.513807142679386E-003
   414.002091540396      -2.984238559329572E-003 -2.972143430190087E-003
   415.166244758666      -2.428689880783957E-003 -2.419042815745486E-003
   416.330397976935      -1.858426460618567E-003 -1.851289138583804E-003
   417.494551195204      -1.276722507145954E-003 -1.272142122076395E-003
   418.658704413474      -6.869883419542543E-004 -6.849968580165851E-004
   419.822857631743      -9.173765418345366E-005 -9.235570592192131E-005
   420.987010850012       5.070141511811944E-004  5.037749347300332E-004
   422.151164068282       1.107378250228233E-003  1.101514484233119E-003
   423.315317286551       1.707453986851602E-003  1.698970484287604E-003
   424.479470504820       2.305313103573233E-003  2.294223011817708E-003
   425.643623723090       2.899015090671030E-003  2.885339988761083E-003
   426.807776941359       3.486620942070193E-003  3.470390849641551E-003
   427.971930159628       4.066201627346982E-003  4.047454950019449E-003
   429.136083377898       4.635844288469684E-003  4.614627729445920E-003
   430.300236596167       5.193658164562122E-003  5.170026613344128E-003
   431.464389814436       5.737780721207236E-003  5.711797118548721E-003
   432.628543032706       6.266383875462890E-003  6.238119051777973E-003
   433.792696250975       6.777680166253436E-003  6.747212652883488E-003
   434.956849469245       7.269928801503999E-003  7.237344615623493E-003
   436.121002687514       7.741441564696381E-003  7.706833968798966E-003
   437.285155905783       8.190588573092164E-003  8.154057810012555E-003
   438.449309124053       8.615803874910117E-003  8.577456879025924E-003
   439.613462342322       9.015590867628886E-003  8.975540953187066E-003
   440.777615560591       9.388527518574415E-003  9.346894045980419E-003
   441.941768778861       9.733271368552940E-003  9.690179389731135E-003
   443.105921997130       1.004856430116930E-002  1.000414418493649E-002
   444.270075215399       1.033323706066491E-002  1.028762409938358E-002
   445.434228433669       1.058621350256652E-002  1.053954750109604E-002
   446.598381651938       1.080651456169215E-002  1.075893941006699E-002
   447.762534870207       1.099326192341298E-002  1.094492515442813E-002
   448.926688088477       1.114568138458891E-002  1.109673371766854E-002
   450.090841306746       1.126310589173446E-002  1.121370076444195E-002
   451.254994525015       1.134497824479525E-002  1.129527133352924E-002
   452.419147743285       1.139085345629890E-002  1.134100218751399E-002
   453.583300961554       1.140040075635570E-002  1.135056380987087E-002
   454.747454179823       1.137340523518795E-002  1.132374204116261E-002
   455.911607398093       1.130976911624208E-002  1.126043934733166E-002
   457.075760616362       1.120951265391580E-002  1.116067571413114E-002
   458.239913834631       1.107277465104237E-002  1.102458916305508E-002
   459.404067052901       1.089981259269128E-002  1.085243588512548E-002
   460.568220271170       1.069100239422600E-002  1.064458999050291E-002
   461.732373489440       1.044683776222604E-002  1.040154287269979E-002
   462.896526707709       1.016792916883608E-002  1.012390218774809E-002
   464.060679925978       9.855002440943266E-003  9.812390449881501E-003
   465.224833144248       9.508896966929794E-003  9.467843246383861E-003
   466.388986362517       9.130563525232312E-003  9.091207075803321E-003
   467.553139580786       8.721061739732253E-003  8.683536814632086E-003
   468.717292799056       8.281557168819648E-003  8.245992819186563E-003
   469.881446017325       7.813318035705744E-003  7.779837670262789E-003
   471.045599235594       7.317711609228491E-003  7.286432569679987E-003
   472.209752453864       6.796200245010501E-003  6.767233398805263E-003
   473.373905672133       6.250337098497094E-003  6.223786450217679E-003
   474.538058890402       5.681761522548534E-003  5.657723845335277E-003
   475.702212108672       5.092194162510652E-003  5.070758650725106E-003
   476.866365326941       4.483431764271021E-003  4.464679708805511E-003
   478.030518545210       3.857341710091949E-003  3.841346197328593E-003
   479.194671763480       3.215856299260278E-003  3.202681934899233E-003
   480.358824981749       2.560966790845911E-003  2.550669449515862E-003
   481.522978200018       1.894717227044472E-003  1.887343828864671E-003
   482.687131418288       1.219198056158353E-003  1.214786370833886E-003
   483.851284636557       5.365395752546893E-004  5.351180547740484E-004
   485.015437854826      -1.510947873629908E-004 -1.495071469241665E-004
   486.179591073096      -8.415153281209325E-004 -8.369090950115909E-004
   487.343744291365      -1.532513041227716E-003 -1.524888426104698E-003
   488.507897509635      -2.221866686396299E-003 -2.211233589649020E-003
   489.672050727904      -2.907349928939942E-003 -2.893727956983898E-003
   490.836203946173      -3.586738528876034E-003 -3.570156979158752E-003
   492.000357164443      -4.257817556217068E-003 -4.238315370774024E-003
   493.164510382712      -4.918388608772857E-003 -4.896014296375415E-003
   494.328663600981      -5.566277008704153E-003 -5.541088535707044E-003
   495.492816819251      -6.199338955382010E-003 -6.171403605304561E-003
   496.656970037520      -6.815468609662640E-003 -6.784862811907811E-003
   497.821123255789      -7.412605086918697E-003 -7.379414215057958E-003
   498.985276474059      -7.988739335738716E-003 -7.953057475721673E-003
   500.149429692328      -8.541920879164493E-003 -8.503850568157991E-003
   501.313582910597      -9.070264395560062E-003 -9.029916332102587E-003
   502.477736128867      -9.571956117959225E-003 -9.529448844076477E-003
   503.641889347136      -1.004526002897363E-002 -1.000071958537182E-002
   504.806042565405      -1.048852383128935E-002 -1.044208338644816E-002
   505.970195783675      -1.090018467269714E-002 -1.085198412700316E-002
   507.134349001944      -1.127877460613376E-002 -1.122896017223709E-002
   508.298502220213      -1.162292576588197E-002 -1.157164952637870E-002
   509.462655438483      -1.193137524161973E-002 -1.187879468563387E-002
   510.626808656752      -1.220296963349578E-002 -1.214924717330266E-002
   511.790961875021      -1.243666927144198E-002 -1.238197174092512E-002
   512.955115093291      -1.263155208433566E-002 -1.257605022044464E-002
   514.119268311560      -1.278681710415348E-002 -1.273068501334426E-002
   515.283421529830      -1.290178759257666E-002 -1.284520220366438E-002
   516.214744104445      -1.297201653808898E-002 -1.291516406977161E-002
   517.146066679060      -1.302022550955360E-002 -1.296320256596081E-002
   518.077389253676      -1.303624845060774E-002 -1.297919595615897E-002
   519.008711828291      -1.302115759122381E-002 -1.296421171846438E-002
   519.940034402907      -1.297752006330920E-002 -1.292080570270407E-002
   520.871356977522      -1.290679169418347E-002 -1.285042731019244E-002
   521.802679552138      -1.280946897086562E-002 -1.275357078592374E-002
   522.734002126753      -1.268567239673345E-002 -1.263035602593033E-002
   523.665324701369      -1.253549034341949E-002 -1.248087093032454E-002
   524.596647275984      -1.235909001783782E-002 -1.230528188972060E-002
   525.527969850600      -1.215672455347701E-002 -1.210384084716229E-002
   526.459292425215      -1.192871692739463E-002 -1.187686928507906E-002
   527.390614999831      -1.167544818339825E-002 -1.162474649905233E-002
   528.321937574446      -1.139735256054061E-002 -1.134790474721726E-002
   529.253260149062      -1.109491613370201E-002 -1.104682789705841E-002
   530.184582723677      -1.076867635362135E-002 -1.072205096780059E-002
   531.115905298293      -1.041922145780178E-002 -1.037415954418844E-002
   532.047227872908      -1.004718957913542E-002 -1.000378888908456E-002
   532.978550447524      -9.653267629081192E-003 -9.611622831874136E-003
   533.909873022139      -9.238190036918975E-003 -9.198392513392198E-003
   534.841195596755      -8.802737382936531E-003 -8.764875025261118E-003
   535.772518171370      -8.347734935969480E-003 -8.311891954148122E-003
   536.703840745986      -7.874051097222362E-003 -7.840307832577378E-003
   537.635163320601      -7.382595750539019E-003 -7.351028496722035E-003
   538.566485895216      -6.874318521651914E-003 -6.844999353444713E-003
   539.497808469832      -6.350206949087500E-003 -6.323203559470436E-003
   540.429131044447      -5.811284569927027E-003 -5.786660115791348E-003
   541.360453619063      -5.258608925172431E-003 -5.236421881934983E-003
   542.291776193678      -4.693269487273464E-003 -4.673573512901411E-003
   543.223098768294      -4.116385515236479E-003 -4.099229323755130E-003
   544.154421342909      -3.529103840529724E-003 -3.514531085564599E-003
   545.085743917525      -2.932596588671832E-003 -2.920645757046748E-003
   546.017066492140      -2.328058840749317E-003 -2.318763156640044E-003
   546.948389066756      -1.716706239829877E-003 -1.710093579508632E-003
   547.879711641371      -1.099772546905692E-003 -1.095865364312859E-003
   548.811034215987      -4.785071510906447E-004 -4.773224145622592E-004
   549.742356790602       1.458274604640118E-004  1.442783203592221E-004
   550.673679365218       7.719582683982165E-004  7.676693995822895E-004
   551.605001939833       1.398604316843963E-003  1.391575475073638E-003
   552.536324514449       2.024479334149473E-003  2.014715900813118E-003
   553.467647089064       2.648294373116876E-003  2.635807361359887E-003
   554.398969663680       3.268760465529062E-003  3.253566514823560E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.100000000000000      -1.723380685969770E-006 -1.721960900183244E-006
  0.200000000000000      -3.403006717045866E-006 -3.401485796402941E-006
  0.300000000000000      -5.041982316827638E-006 -5.043064861671837E-006
  0.400000000000000      -6.640710088285010E-006 -6.649936732324427E-006
  0.500000000000000      -8.196203502032951E-006 -8.223104305708919E-006
  0.600000000000000      -9.703836326898361E-006 -9.762358913253614E-006
  0.700000000000000      -1.115876621886835E-005 -1.126716148176750E-005
  0.800000000000000      -1.255715933515480E-005 -1.273699569188743E-005
